x1 y1 x2 y2 trajectory_index cluster
161.9300000000000068 1671.8599999999999000  174.2299999999999898 1670.5099999999999909  15 0
174.2299999999999898 1670.5099999999999909  184.1399999999999864 1667.7699999999999818  15 0
184.1399999999999864 1667.7699999999999818  193.2400000000000091 1663.6099999999999000  15 0
193.2400000000000091 1663.6099999999999000  201.4799999999999898 1658.3499999999999091  15 0
201.4799999999999898 1658.3499999999999091  210.2100000000000080 1651.1600000000000819  15 0
210.2100000000000080 1651.1600000000000819  224.0600000000000023 1635.9600000000000364  15 0
224.0600000000000023 1635.9600000000000364  244.0500000000000114 1608.3900000000001000  15 0
244.0500000000000114 1608.3900000000001000  258.9200000000000159 1593.0199999999999818  15 0
258.9200000000000159 1593.0199999999999818  275.9900000000000091 1577.5000000000000000  15 0
275.9900000000000091 1577.5000000000000000  282.8700000000000045 1569.6099999999999000  15 0
282.8700000000000045 1569.6099999999999000  292.3799999999999955 1554.6500000000000909  15 0
292.3799999999999955 1554.6500000000000909  299.3500000000000227 1539.7599999999999909  15 0
299.3500000000000227 1539.7599999999999909  306.6399999999999864 1519.0999999999999091  15 0
306.6399999999999864 1519.0999999999999091  314.3100000000000023 1486.0899999999999181  15 0
314.3100000000000023 1486.0899999999999181  318.8999999999999773 1454.7699999999999818  15 0
318.8999999999999773 1454.7699999999999818  321.2900000000000205 1421.1600000000000819  15 0
321.2900000000000205 1421.1600000000000819  328.2400000000000091 1171.2799999999999727  15 0
328.2400000000000091 1171.2799999999999727  329.9100000000000250 1092.2000000000000455  15 0
329.9100000000000250 1092.2000000000000455  328.3700000000000045 1039.5000000000000000  15 0
328.3700000000000045 1039.5000000000000000  323.9800000000000182 989.4400000000000546  15 0
323.9800000000000182 989.4400000000000546  295.1200000000000045 749.4600000000000364  15 0
295.1200000000000045 749.4600000000000364  292.8299999999999841 738.5599999999999454  15 0
292.8299999999999841 738.5599999999999454  289.0799999999999841 728.6599999999999682  15 0
289.0799999999999841 728.6599999999999682  282.7500000000000000 719.1399999999999864  15 0
282.7500000000000000 719.1399999999999864  276.0899999999999750 712.4700000000000273  15 0
276.0899999999999750 712.4700000000000273  266.9700000000000273 706.0900000000000318  15 0
266.9700000000000273 706.0900000000000318  248.9399999999999977 697.8500000000000227  15 0
248.9399999999999977 697.8500000000000227  218.3700000000000045 689.2500000000000000  15 0
218.3700000000000045 689.2500000000000000  185.5300000000000011 681.2999999999999545  15 0
185.5300000000000011 681.2999999999999545  175.2899999999999920 677.3700000000000045  15 0
175.2899999999999920 677.3700000000000045  164.2400000000000091 671.5399999999999636  15 0
164.2400000000000091 671.5399999999999636  154.7400000000000091 664.4299999999999500  15 0
154.7400000000000091 664.4299999999999500  141.5000000000000000 649.4199999999999591  15 0
141.5000000000000000 649.4199999999999591  122.4399999999999977 624.0099999999999909  15 0
122.4399999999999977 624.0099999999999909  104.5999999999999943 593.9700000000000273  15 0
104.5999999999999943 593.9700000000000273  92.2900000000000063 576.2999999999999545  15 0
92.2900000000000063 576.2999999999999545  69.7000000000000028 549.0800000000000409  15 0
69.7000000000000028 549.0800000000000409  10.7100000000000009 485.9100000000000250  15 0
10.7100000000000009 485.9100000000000250  1.5600000000000001 477.6100000000000136  15 0
1.5600000000000001 477.6100000000000136  -7.0700000000000003 471.7400000000000091  15 0
-7.0700000000000003 471.7400000000000091  -25.7500000000000000 462.6800000000000068  15 0
-25.7500000000000000 462.6800000000000068  -46.0499999999999972 462.1200000000000045  15 0
104.0000000000000000 1608.0000000000000000  119.6700000000000017 1608.0299999999999727  16 0
119.6700000000000017 1608.0299999999999727  89.7099999999999937 1614.2100000000000364  16 0
89.7099999999999937 1614.2100000000000364  49.4600000000000009 1618.4800000000000182  16 0
49.4600000000000009 1618.4800000000000182  5.2999999999999998 1619.0699999999999363  16 0
5.2999999999999998 1619.0699999999999363  -249.8499999999999943 1617.1099999999999000  16 0
-249.8499999999999943 1617.1099999999999000  -371.3899999999999864 1617.0399999999999636  16 0
-371.3899999999999864 1617.0399999999999636  -554.7200000000000273 1617.2500000000000000  16 0
-554.7200000000000273 1617.2500000000000000  -691.8899999999999864 1619.1500000000000909  16 0
-691.8899999999999864 1619.1500000000000909  -702.2200000000000273 1620.1400000000001000  16 0
-702.2200000000000273 1620.1400000000001000  -712.2000000000000455 1622.3199999999999363  16 0
-712.2000000000000455 1622.3199999999999363  -733.1399999999999864 1629.8699999999998909  16 0
-733.1399999999999864 1629.8699999999998909  -773.0000000000000000 1647.7999999999999545  16 0
-773.0000000000000000 1647.7999999999999545  -795.2300000000000182 1654.9200000000000728  16 0
-795.2300000000000182 1654.9200000000000728  -816.7000000000000455 1658.6500000000000909  16 0
-816.7000000000000455 1658.6500000000000909  -838.1900000000000546 1660.1800000000000637  16 0
-838.1900000000000546 1660.1800000000000637  -868.4099999999999682 1660.0399999999999636  16 0
-868.4099999999999682 1660.0399999999999636  -880.6799999999999500 1659.2000000000000455  16 0
-880.6799999999999500 1659.2000000000000455  -893.7500000000000000 1655.9500000000000455  16 0
106.2999999999999972 1608.0000000000000000  186.5000000000000000 1607.8800000000001091  17 0
186.5000000000000000 1607.8800000000001091  198.6899999999999977 1606.5099999999999909  17 0
198.6899999999999977 1606.5099999999999909  208.9199999999999875 1603.9800000000000182  17 0
208.9199999999999875 1603.9800000000000182  217.0300000000000011 1600.7799999999999727  17 0
217.0300000000000011 1600.7799999999999727  227.2599999999999909 1594.8399999999999181  17 0
227.2599999999999909 1594.8399999999999181  236.0200000000000102 1587.6700000000000728  17 0
236.0200000000000102 1587.6700000000000728  242.5200000000000102 1580.6700000000000728  17 0
242.5200000000000102 1580.6700000000000728  253.9300000000000068 1563.5299999999999727  17 0
253.9300000000000068 1563.5299999999999727  260.8399999999999750 1548.9900000000000091  17 0
260.8399999999999750 1548.9900000000000091  268.3100000000000023 1528.9300000000000637  17 0
268.3100000000000023 1528.9300000000000637  276.9100000000000250 1497.8599999999999000  17 0
276.9100000000000250 1497.8599999999999000  307.1800000000000068 1374.4200000000000728  17 0
307.1800000000000068 1374.4200000000000728  315.5400000000000205 1331.2500000000000000  17 0
315.5400000000000205 1331.2500000000000000  321.6100000000000136 1287.5599999999999454  17 0
321.6100000000000136 1287.5599999999999454  323.1299999999999955 1255.5199999999999818  17 0
323.1299999999999955 1255.5199999999999818  321.5899999999999750 1232.0699999999999363  17 0
321.5899999999999750 1232.0699999999999363  318.0299999999999727 1210.7599999999999909  17 0
318.0299999999999727 1210.7599999999999909  305.8999999999999773 1164.0199999999999818  17 0
305.8999999999999773 1164.0199999999999818  303.2300000000000182 1144.6900000000000546  17 0
303.2300000000000182 1144.6900000000000546  301.7500000000000000 1098.6099999999999000  17 0
301.7500000000000000 1098.6099999999999000  298.8600000000000136 1086.9200000000000728  17 0
298.8600000000000136 1086.9200000000000728  295.5199999999999818 1079.0699999999999363  17 0
295.5199999999999818 1079.0699999999999363  289.6200000000000045 1069.0799999999999272  17 0
289.6200000000000045 1069.0799999999999272  284.6600000000000250 1062.7100000000000364  17 0
284.6600000000000250 1062.7100000000000364  276.5600000000000023 1054.8299999999999272  17 0
276.5600000000000023 1054.8299999999999272  267.4399999999999977 1048.0999999999999091  17 0
267.4399999999999977 1048.0999999999999091  250.9699999999999989 1039.5499999999999545  17 0
250.9699999999999989 1039.5499999999999545  227.2899999999999920 1031.5000000000000000  17 0
227.2899999999999920 1031.5000000000000000  128.6200000000000045 1006.4299999999999500  17 0
128.6200000000000045 1006.4299999999999500  117.9200000000000017 1004.2200000000000273  17 0
117.9200000000000017 1004.2200000000000273  107.4899999999999949 1004.0499999999999545  17 0
107.4899999999999949 1004.0499999999999545  52.1000000000000014 1011.8899999999999864  17 0
52.1000000000000014 1011.8899999999999864  16.8799999999999990 1014.5800000000000409  17 0
16.8799999999999990 1014.5800000000000409  -15.1600000000000001 1014.1699999999999591  17 0
-15.1600000000000001 1014.1699999999999591  -38.3699999999999974 1011.7300000000000182  17 0
-38.3699999999999974 1011.7300000000000182  -57.8100000000000023 1007.5800000000000409  17 0
-57.8100000000000023 1007.5800000000000409  -80.2000000000000028 999.8600000000000136  17 0
-80.2000000000000028 999.8600000000000136  -91.8199999999999932 994.2799999999999727  17 0
-91.8199999999999932 994.2799999999999727  -109.1200000000000045 983.4700000000000273  17 0
-109.1200000000000045 983.4700000000000273  -119.5400000000000063 981.1200000000000045  17 0
-119.5400000000000063 981.1200000000000045  -133.9300000000000068 981.0599999999999454  17 0
-133.9300000000000068 981.0599999999999454  -143.2400000000000091 979.0000000000000000  17 0
-143.2400000000000091 979.0000000000000000  -152.0200000000000102 974.5099999999999909  17 0
-152.0200000000000102 974.5099999999999909  -160.3700000000000045 968.0900000000000318  17 0
-160.3700000000000045 968.0900000000000318  -168.3300000000000125 960.1299999999999955  17 0
-168.3300000000000125 960.1299999999999955  -170.8799999999999955 951.0000000000000000  17 0
-170.8799999999999955 951.0000000000000000  -170.8700000000000045 940.9199999999999591  17 0
-170.8700000000000045 940.9199999999999591  -169.5699999999999932 927.0199999999999818  17 0
-169.5699999999999932 927.0199999999999818  -164.0500000000000114 904.6100000000000136  17 0
-164.0500000000000114 904.6100000000000136  -152.8499999999999943 873.3700000000000045  17 0
-152.8499999999999943 873.3700000000000045  -133.3400000000000034 822.3700000000000045  17 0
-133.3400000000000034 822.3700000000000045  -132.1299999999999955 812.3500000000000227  17 0
-132.1299999999999955 812.3500000000000227  -132.1299999999999955 800.5800000000000409  17 0
56.0000000000000000 1672.0000000000000000  42.1599999999999966 1671.3299999999999272  18 0
42.1599999999999966 1671.3299999999999272  23.1299999999999990 1666.6700000000000728  18 0
23.1299999999999990 1666.6700000000000728  -20.6499999999999986 1660.2799999999999727  18 0
-20.6499999999999986 1660.2799999999999727  -87.5300000000000011 1652.8900000000001000  18 0
-87.5300000000000011 1652.8900000000001000  -118.9200000000000017 1650.0699999999999363  18 0
-118.9200000000000017 1650.0699999999999363  -125.3599999999999994 1648.4700000000000273  18 0
-125.3599999999999994 1648.4700000000000273  -129.1100000000000136 1646.3599999999999000  18 0
-129.1100000000000136 1646.3599999999999000  -133.3899999999999864 1642.3199999999999363  18 0
-133.3899999999999864 1642.3199999999999363  -136.3600000000000136 1637.8499999999999091  18 0
-136.3600000000000136 1637.8499999999999091  -140.9499999999999886 1624.7599999999999909  18 0
-140.9499999999999886 1624.7599999999999909  -146.8600000000000136 1598.0199999999999818  18 0
-146.8600000000000136 1598.0199999999999818  -147.0399999999999920 1596.9900000000000091  18 0
-147.0399999999999920 1596.9900000000000091  -147.3300000000000125 1642.0399999999999636  18 0
1408.0000000000000000 -432.0000000000000000  1410.1800000000000637 -430.9399999999999977  19 1
1410.1800000000000637 -430.9399999999999977  1411.5699999999999363 -428.8500000000000227  19 1
1411.5699999999999363 -428.8500000000000227  1414.9300000000000637 -411.7099999999999795  19 1
1414.9300000000000637 -411.7099999999999795  1420.4900000000000091 -364.0799999999999841  19 1
1420.4900000000000091 -364.0799999999999841  1420.7400000000000091 -347.4100000000000250  19 1
1420.7400000000000091 -347.4100000000000250  1417.9600000000000364 -326.2099999999999795  19 1
1417.9600000000000364 -326.2099999999999795  1412.7899999999999636 -305.2300000000000182  19 1
1412.7899999999999636 -305.2300000000000182  1402.0099999999999909 -273.2699999999999818  19 1
1402.0099999999999909 -273.2699999999999818  1395.8099999999999454 -258.5799999999999841  19 1
1395.8099999999999454 -258.5799999999999841  1372.0299999999999727 -216.6399999999999864  19 1
1372.0299999999999727 -216.6399999999999864  1349.1900000000000546 -181.9000000000000057  19 1
1349.1900000000000546 -181.9000000000000057  1287.6500000000000909 -95.1400000000000006  19 1
1287.6500000000000909 -95.1400000000000006  1273.0699999999999363 -74.9500000000000028  19 1
1273.0699999999999363 -74.9500000000000028  1254.1800000000000637 -43.2500000000000000  19 1
1254.1800000000000637 -43.2500000000000000  1219.5299999999999727 23.8299999999999983  19 1
1219.5299999999999727 23.8299999999999983  1206.5099999999999909 53.4900000000000020  19 1
1206.5099999999999909 53.4900000000000020  1179.5399999999999636 121.8199999999999932  19 1
1179.5399999999999636 121.8199999999999932  1168.2699999999999818 152.9600000000000080  19 1
1168.2699999999999818 152.9600000000000080  1153.9500000000000455 203.9300000000000068  19 1
1153.9500000000000455 203.9300000000000068  1133.2599999999999909 280.6399999999999864  19 1
1133.2599999999999909 280.6399999999999864  1131.6700000000000728 291.2400000000000091  19 1
1131.6700000000000728 291.2400000000000091  1131.2699999999999818 314.8500000000000227  19 1
1131.2699999999999818 314.8500000000000227  1133.9600000000000364 348.5000000000000000  19 1
1133.9600000000000364 348.5000000000000000  1136.9400000000000546 378.3500000000000227  19 1
1136.9400000000000546 378.3500000000000227  1137.7599999999999909 399.7799999999999727  19 1
1137.7599999999999909 399.7799999999999727  1135.7200000000000273 425.1999999999999886  19 1
1135.7200000000000273 425.1999999999999886  1131.4800000000000182 444.8899999999999864  19 1
1131.4800000000000182 444.8899999999999864  1127.9800000000000182 454.8799999999999955  19 1
1127.9800000000000182 454.8799999999999955  1120.4400000000000546 467.0699999999999932  19 1
1120.4400000000000546 467.0699999999999932  1116.2999999999999545 471.5799999999999841  19 1
1116.2999999999999545 471.5799999999999841  1106.5099999999999909 479.1899999999999977  19 1
1106.5099999999999909 479.1899999999999977  1089.3099999999999454 487.8000000000000114  19 1
1089.3099999999999454 487.8000000000000114  1072.5000000000000000 493.5299999999999727  19 1
1072.5000000000000000 493.5299999999999727  1041.1800000000000637 500.3500000000000227  19 1
1041.1800000000000637 500.3500000000000227  986.8500000000000227 506.8000000000000114  19 1
986.8500000000000227 506.8000000000000114  888.6399999999999864 516.7699999999999818  19 1
1169.5599999999999454 -432.0000000000000000  1179.4400000000000546 -431.1000000000000227  20 1
1179.4400000000000546 -431.1000000000000227  1246.7300000000000182 -419.6000000000000227  20 1
1246.7300000000000182 -419.6000000000000227  1265.5899999999999181 -414.3199999999999932  20 1
1265.5899999999999181 -414.3199999999999932  1275.1800000000000637 -408.6299999999999955  20 1
1275.1800000000000637 -408.6299999999999955  1281.0799999999999272 -402.2599999999999909  20 1
1281.0799999999999272 -402.2599999999999909  1285.2899999999999636 -394.8899999999999864  20 1
1285.2899999999999636 -394.8899999999999864  1288.5399999999999636 -385.6100000000000136  20 1
1288.5399999999999636 -385.6100000000000136  1291.1500000000000909 -366.6899999999999977  20 1
1291.1500000000000909 -366.6899999999999977  1292.3699999999998909 -347.5699999999999932  20 1
1292.3699999999998909 -347.5699999999999932  1294.5499999999999545 -338.5000000000000000  20 1
1294.5499999999999545 -338.5000000000000000  1298.5399999999999636 -328.5699999999999932  20 1
1298.5399999999999636 -328.5699999999999932  1308.9200000000000728 -311.1800000000000068  20 1
1308.9200000000000728 -311.1800000000000068  1332.2100000000000364 -279.2200000000000273  20 1
1332.2100000000000364 -279.2200000000000273  1344.0399999999999636 -260.3399999999999750  20 1
1344.0399999999999636 -260.3399999999999750  1351.5699999999999363 -258.2099999999999795  20 1
1351.5699999999999363 -258.2099999999999795  1359.1199999999998909 -254.8300000000000125  20 1
1359.1199999999998909 -254.8300000000000125  1366.2699999999999818 -249.3100000000000023  20 1
1366.2699999999999818 -249.3100000000000023  1370.5699999999999363 -243.6599999999999966  20 1
1370.5699999999999363 -243.6599999999999966  1373.4500000000000455 -237.3199999999999932  20 1
1373.4500000000000455 -237.3199999999999932  1376.0799999999999272 -220.6800000000000068  20 1
1376.0799999999999272 -220.6800000000000068  1376.0299999999999727 -211.9699999999999989  20 1
1376.0299999999999727 -211.9699999999999989  1374.8299999999999272 -202.9799999999999898  20 1
1374.8299999999999272 -202.9799999999999898  1369.4100000000000819 -184.3300000000000125  20 1
1369.4100000000000819 -184.3300000000000125  1360.7200000000000273 -164.2599999999999909  20 1
1360.7200000000000273 -164.2599999999999909  1355.2300000000000182 -154.0200000000000102  20 1
1355.2300000000000182 -154.0200000000000102  1350.2400000000000091 -147.5900000000000034  20 1
1350.2400000000000091 -147.5900000000000034  1344.4000000000000909 -141.9000000000000057  20 1
1344.4000000000000909 -141.9000000000000057  1333.5499999999999545 -134.0500000000000114  20 1
1333.5499999999999545 -134.0500000000000114  1313.6400000000001000 -123.4399999999999977  20 1
1313.6400000000001000 -123.4399999999999977  1305.2899999999999636 -117.8900000000000006  20 1
1305.2899999999999636 -117.8900000000000006  1298.4500000000000455 -111.5199999999999960  20 1
1298.4500000000000455 -111.5199999999999960  1292.8800000000001091 -104.3199999999999932  20 1
1292.8800000000001091 -104.3199999999999932  1287.6800000000000637 -94.7399999999999949  20 1
1287.6800000000000637 -94.7399999999999949  1281.2000000000000455 -76.1299999999999955  20 1
1281.2000000000000455 -76.1299999999999955  1273.4500000000000455 -44.8100000000000023  20 1
1273.4500000000000455 -44.8100000000000023  1269.7500000000000000 -35.0700000000000003  20 1
1269.7500000000000000 -35.0700000000000003  1258.8099999999999454 -14.8699999999999992  20 1
1258.8099999999999454 -14.8699999999999992  1243.0899999999999181 7.8399999999999999  20 1
1243.0899999999999181 7.8399999999999999  1195.1600000000000819 65.3499999999999943  20 1
1195.1600000000000819 65.3499999999999943  1161.8800000000001091 106.3700000000000045  20 1
1161.8800000000001091 106.3700000000000045  1142.7599999999999909 132.1299999999999955  20 1
1142.7599999999999909 132.1299999999999955  1101.1900000000000546 197.0399999999999920  20 1
1101.1900000000000546 197.0399999999999920  1096.1199999999998909 205.8899999999999864  20 1
1096.1199999999998909 205.8899999999999864  1096.8399999999999181 225.3799999999999955  20 1
1096.8399999999999181 225.3799999999999955  1099.8299999999999272 244.0900000000000034  20 1
1099.8299999999999272 244.0900000000000034  1104.1500000000000909 254.2400000000000091  20 1
1104.1500000000000909 254.2400000000000091  1109.4000000000000909 262.4100000000000250  20 1
1109.4000000000000909 262.4100000000000250  1123.1300000000001091 277.8999999999999773  20 1
1123.1300000000001091 277.8999999999999773  1149.0199999999999818 299.8600000000000136  20 1
1149.0199999999999818 299.8600000000000136  1183.9300000000000637 327.0500000000000114  20 1
1183.9300000000000637 327.0500000000000114  1191.9600000000000364 334.5699999999999932  20 1
1191.9600000000000364 334.5699999999999932  1200.2000000000000455 344.3899999999999864  20 1
1200.2000000000000455 344.3899999999999864  1205.7200000000000273 353.5199999999999818  20 1
1205.7200000000000273 353.5199999999999818  1210.0199999999999818 364.6299999999999955  20 1
1210.0199999999999818 364.6299999999999955  1211.9100000000000819 374.4100000000000250  20 1
1211.9100000000000819 374.4100000000000250  1212.3199999999999363 384.1800000000000068  20 1
1212.3199999999999363 384.1800000000000068  1211.1900000000000546 395.6100000000000136  20 1
1211.1900000000000546 395.6100000000000136  1209.0399999999999636 405.5000000000000000  20 1
1209.0399999999999636 405.5000000000000000  1201.6700000000000728 426.6399999999999864  20 1
1201.6700000000000728 426.6399999999999864  1187.2100000000000364 456.4399999999999977  20 1
1187.2100000000000364 456.4399999999999977  1169.7999999999999545 485.2500000000000000  20 1
1169.7999999999999545 485.2500000000000000  1163.5599999999999454 493.6499999999999773  20 1
1163.5599999999999454 493.6499999999999773  1156.4600000000000364 500.7200000000000273  20 1
1156.4600000000000364 500.7200000000000273  1147.4400000000000546 507.5699999999999932  20 1
1147.4400000000000546 507.5699999999999932  1130.3800000000001091 516.6599999999999682  20 1
1130.3800000000001091 516.6599999999999682  1121.4000000000000909 519.2699999999999818  20 1
1121.4000000000000909 519.2699999999999818  1110.6099999999999000 519.8400000000000318  20 1
1110.6099999999999000 519.8400000000000318  1091.9000000000000909 517.0199999999999818  20 1
1361.3299999999999272 -432.0000000000000000  1388.6600000000000819 -429.9399999999999977  21 1
1388.6600000000000819 -429.9399999999999977  1398.0199999999999818 -427.9599999999999795  21 1
1398.0199999999999818 -427.9599999999999795  1407.0599999999999454 -424.3100000000000023  21 1
1407.0599999999999454 -424.3100000000000023  1414.0299999999999727 -419.7099999999999795  21 1
1414.0299999999999727 -419.7099999999999795  1421.0899999999999181 -412.6499999999999773  21 1
1421.0899999999999181 -412.6499999999999773  1426.3099999999999454 -405.3600000000000136  21 1
1426.3099999999999454 -405.3600000000000136  1431.6900000000000546 -395.5600000000000023  21 1
1431.6900000000000546 -395.5600000000000023  1439.2500000000000000 -376.4599999999999795  21 1
1439.2500000000000000 -376.4599999999999795  1442.2500000000000000 -366.1899999999999977  21 1
1442.2500000000000000 -366.1899999999999977  1444.4400000000000546 -353.9700000000000273  21 1
1444.4400000000000546 -353.9700000000000273  1444.4400000000000546 -336.1499999999999773  21 1
1444.4400000000000546 -336.1499999999999773  1442.4300000000000637 -322.3500000000000227  21 1
1442.4300000000000637 -322.3500000000000227  1437.6700000000000728 -304.1800000000000068  21 1
1437.6700000000000728 -304.1800000000000068  1430.0799999999999272 -284.3500000000000227  21 1
1430.0799999999999272 -284.3500000000000227  1425.1099999999999000 -274.4300000000000068  21 1
1425.1099999999999000 -274.4300000000000068  1416.4000000000000909 -260.4700000000000273  21 1
1416.4000000000000909 -260.4700000000000273  1404.6099999999999000 -246.9600000000000080  21 1
1404.6099999999999000 -246.9600000000000080  1387.3699999999998909 -228.0000000000000000  21 1
1387.3699999999998909 -228.0000000000000000  1350.8399999999999181 -182.6899999999999977  21 1
1350.8399999999999181 -182.6899999999999977  1340.5999999999999091 -172.0999999999999943  21 1
1340.5999999999999091 -172.0999999999999943  1326.5699999999999363 -163.3400000000000034  21 1
1326.5699999999999363 -163.3400000000000034  1317.0399999999999636 -159.2599999999999909  21 1
1317.0399999999999636 -159.2599999999999909  1293.0199999999999818 -152.1999999999999886  21 1
1293.0199999999999818 -152.1999999999999886  1263.4200000000000728 -146.7599999999999909  21 1
1263.4200000000000728 -146.7599999999999909  1216.3099999999999454 -141.9300000000000068  21 1
1216.3099999999999454 -141.9300000000000068  1150.1600000000000819 -135.4099999999999966  21 1
1150.1600000000000819 -135.4099999999999966  1043.1099999999999000 -122.6200000000000045  21 1
1043.1099999999999000 -122.6200000000000045  1002.2200000000000273 -119.0100000000000051  21 1
1002.2200000000000273 -119.0100000000000051  992.1499999999999773 -118.8700000000000045  21 1
992.1499999999999773 -118.8700000000000045  960.5599999999999454 -123.4200000000000017  21 1
960.5599999999999454 -123.4200000000000017  927.8999999999999773 -125.5400000000000063  21 1
927.8999999999999773 -125.5400000000000063  917.7599999999999909 -124.6599999999999966  21 1
917.7599999999999909 -124.6599999999999966  907.4099999999999682 -121.7099999999999937  21 1
907.4099999999999682 -121.7099999999999937  899.6699999999999591 -117.4500000000000028  21 1
899.6699999999999591 -117.4500000000000028  892.6799999999999500 -111.8299999999999983  21 1
892.6799999999999500 -111.8299999999999983  879.3300000000000409 -96.2999999999999972  21 1
879.3300000000000409 -96.2999999999999972  873.0800000000000409 -86.6899999999999977  21 1
873.0800000000000409 -86.6899999999999977  868.6000000000000227 -77.6899999999999977  21 1
868.6000000000000227 -77.6899999999999977  865.5199999999999818 -68.2199999999999989  21 1
865.5199999999999818 -68.2199999999999989  864.5299999999999727 -59.3500000000000014  21 1
864.5299999999999727 -59.3500000000000014  865.3899999999999864 -51.2100000000000009  21 1
865.3899999999999864 -51.2100000000000009  866.9400000000000546 -46.0200000000000031  21 1
866.9400000000000546 -46.0200000000000031  873.1000000000000227 -34.7800000000000011  21 1
873.1000000000000227 -34.7800000000000011  886.7100000000000364 -19.1999999999999993  21 1
886.7100000000000364 -19.1999999999999993  909.8099999999999454 2.3199999999999998  21 1
909.8099999999999454 2.3199999999999998  917.4299999999999500 11.3800000000000008  21 1
917.4299999999999500 11.3800000000000008  922.5599999999999454 20.0500000000000007  21 1
922.5599999999999454 20.0500000000000007  926.6200000000000045 29.5300000000000011  21 1
926.6200000000000045 29.5300000000000011  933.4900000000000091 51.3500000000000014  21 1
933.4900000000000091 51.3500000000000014  941.7000000000000455 70.6099999999999994  21 1
941.7000000000000455 70.6099999999999994  957.3999999999999773 99.9599999999999937  21 1
957.3999999999999773 99.9599999999999937  961.2400000000000091 109.8100000000000023  21 1
961.2400000000000091 109.8100000000000023  964.4800000000000182 122.0100000000000051  21 1
964.4800000000000182 122.0100000000000051  967.0900000000000318 140.0099999999999909  21 1
967.0900000000000318 140.0099999999999909  967.4199999999999591 152.8300000000000125  21 1
967.4199999999999591 152.8300000000000125  966.5900000000000318 163.8799999999999955  21 1
966.5900000000000318 163.8799999999999955  961.7400000000000091 185.8000000000000114  21 1
961.7400000000000091 185.8000000000000114  952.2300000000000182 211.4300000000000068  21 1
952.2300000000000182 211.4300000000000068  938.9400000000000546 241.1299999999999955  21 1
938.9400000000000546 241.1299999999999955  928.0299999999999727 272.8700000000000045  21 1
928.0299999999999727 272.8700000000000045  919.9299999999999500 288.4300000000000068  21 1
919.9299999999999500 288.4300000000000068  910.0000000000000000 299.0600000000000023  21 1
910.0000000000000000 299.0600000000000023  902.0499999999999545 303.8899999999999864  21 1
902.0499999999999545 303.8899999999999864  891.7000000000000455 307.7500000000000000  21 1
891.7000000000000455 307.7500000000000000  875.5299999999999727 310.9800000000000182  21 1
8.0000000000000000 1672.0000000000000000  -3.7599999999999998 1665.7300000000000182  22 0
-3.7599999999999998 1665.7300000000000182  6.1699999999999999 1665.1500000000000909  22 0
6.1699999999999999 1665.1500000000000909  11.5500000000000007 1663.7899999999999636  22 0
11.5500000000000007 1663.7899999999999636  36.8100000000000023 1651.3399999999999181  22 0
36.8100000000000023 1651.3399999999999181  55.1199999999999974 1644.0299999999999727  22 0
55.1199999999999974 1644.0299999999999727  65.1599999999999966 1638.6700000000000728  22 0
65.1599999999999966 1638.6700000000000728  70.8599999999999994 1633.8099999999999454  22 0
70.8599999999999994 1633.8099999999999454  75.6099999999999994 1626.4300000000000637  22 0
75.6099999999999994 1626.4300000000000637  77.5699999999999932 1613.4200000000000728  22 0
77.5699999999999932 1613.4200000000000728  76.2399999999999949 1605.2999999999999545  22 0
76.2399999999999949 1605.2999999999999545  73.8199999999999932 1599.5000000000000000  22 0
73.8199999999999932 1599.5000000000000000  68.7099999999999937 1591.4400000000000546  22 0
68.7099999999999937 1591.4400000000000546  62.9699999999999989 1585.4700000000000273  22 0
62.9699999999999989 1585.4700000000000273  54.7500000000000000 1579.7699999999999818  22 0
54.7500000000000000 1579.7699999999999818  46.1300000000000026 1575.1600000000000819  22 0
46.1300000000000026 1575.1600000000000819  46.2700000000000031 1570.3499999999999091  22 0
46.2700000000000031 1570.3499999999999091  50.7599999999999980 1590.2500000000000000  22 0
50.7599999999999980 1590.2500000000000000  51.3599999999999994 1601.9900000000000091  22 0
51.3599999999999994 1601.9900000000000091  50.6499999999999986 1608.8299999999999272  22 0
50.6499999999999986 1608.8299999999999272  49.0900000000000034 1613.8599999999999000  22 0
49.0900000000000034 1613.8599999999999000  44.7899999999999991 1619.9000000000000909  22 0
44.7899999999999991 1619.9000000000000909  40.4399999999999977 1623.4900000000000091  22 0
40.4399999999999977 1623.4900000000000091  32.8400000000000034 1627.7300000000000182  22 0
32.8400000000000034 1627.7300000000000182  15.3399999999999999 1633.5699999999999363  22 0
15.3399999999999999 1633.5699999999999363  -13.7799999999999994 1638.3599999999999000  22 0
-13.7799999999999994 1638.3599999999999000  -46.7899999999999991 1640.6700000000000728  22 0
-46.7899999999999991 1640.6700000000000728  -189.5000000000000000 1642.8699999999998909  22 0
-189.5000000000000000 1642.8699999999998909  -245.8600000000000136 1640.4700000000000273  22 0
-245.8600000000000136 1640.4700000000000273  -302.0799999999999841 1636.6199999999998909  22 0
-302.0799999999999841 1636.6199999999998909  -321.9800000000000182 1633.7000000000000455  22 0
-321.9800000000000182 1633.7000000000000455  -354.4300000000000068 1629.7899999999999636  22 0
-354.4300000000000068 1629.7899999999999636  -426.8600000000000136 1623.5999999999999091  22 0
-426.8600000000000136 1623.5999999999999091  -435.6600000000000250 1623.4700000000000273  22 0
-435.6600000000000250 1623.4700000000000273  -469.3999999999999773 1627.2699999999999818  22 0
